NAME1,SPEC1,RA1,DEC1,Z1,LOGL1_5007,NAME2,SPEC2,RA2,DEC2,Z2,LOGL2_5007
J115832.62+104425.0,52733-1227-614,179.63593,10.740272000000001,0.08066,40.17467,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J115832.62+104425.0,52733-1227-614,179.63593,10.740272000000001,0.08066,40.17467,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J115832.62+104425.0,52733-1227-614,179.63593,10.740272000000001,0.08066,40.17467,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J115832.62+104425.0,52733-1227-614,179.63593,10.740272000000001,0.08066,40.17467,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J115832.62+104425.0,52733-1227-614,179.63593,10.740272000000001,0.08066,40.17467,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J082100.74+424614.0,52266-0761-353,125.2531,42.770547,0.080803,39.726294,J132039.91+043448.1,52376-0851-110,200.16629,4.5800380999999994,0.0767611,39.726556
J082100.74+424614.0,52266-0761-353,125.2531,42.770547,0.080803,39.726294,J132039.91+043448.1,52376-0851-110,200.16629,4.5800380999999994,0.0767611,39.726556
J082100.74+424614.0,52266-0761-353,125.2531,42.770547,0.080803,39.726294,J132039.91+043448.1,52376-0851-110,200.16629,4.5800380999999994,0.0767611,39.726556
J082100.74+424614.0,52266-0761-353,125.2531,42.770547,0.080803,39.726294,J132039.91+043448.1,52376-0851-110,200.16629,4.5800380999999994,0.0767611,39.726556
J082100.74+424614.0,52266-0761-353,125.2531,42.770547,0.080803,39.726294,J132039.91+043448.1,52376-0851-110,200.16629,4.5800380999999994,0.0767611,39.726556
J124035.82-002919.5,51941-0290-021,190.14925,-0.488743,0.080905,41.407451,J090107.42+085459.3,52973-1300-335,135.2809,8.9164631,0.0838865,41.271088
J124035.82-002919.5,51941-0290-021,190.14925,-0.488743,0.080905,41.407451,J090107.42+085459.3,52973-1300-335,135.2809,8.9164631,0.0838865,41.271088
J124035.82-002919.5,51941-0290-021,190.14925,-0.488743,0.080905,41.407451,J090107.42+085459.3,52973-1300-335,135.2809,8.9164631,0.0838865,41.271088
J124035.82-002919.5,51941-0290-021,190.14925,-0.488743,0.080905,41.407451,J090107.42+085459.3,52973-1300-335,135.2809,8.9164631,0.0838865,41.271088
J124035.82-002919.5,51941-0290-021,190.14925,-0.488743,0.080905,41.407451,J090107.42+085459.3,52973-1300-335,135.2809,8.9164631,0.0838865,41.271088
J120208.21+545840.8,52672-1018-224,180.53419,54.97800600000001,0.08091,40.717507,J021508.86-092935.6,52163-0667-040,33.7869,-9.4932168,0.0871845,40.70315
J120208.21+545840.8,52672-1018-224,180.53419,54.97800600000001,0.08091,40.717507,J021508.86-092935.6,52163-0667-040,33.7869,-9.4932168,0.0871845,40.70315
J120208.21+545840.8,52672-1018-224,180.53419,54.97800600000001,0.08091,40.717507,J021508.86-092935.6,52163-0667-040,33.7869,-9.4932168,0.0871845,40.70315
J120208.21+545840.8,52672-1018-224,180.53419,54.97800600000001,0.08091,40.717507,J021508.86-092935.6,52163-0667-040,33.7869,-9.4932168,0.0871845,40.70315
J120208.21+545840.8,52672-1018-224,180.53419,54.97800600000001,0.08091,40.717507,J021508.86-092935.6,52163-0667-040,33.7869,-9.4932168,0.0871845,40.70315
J120349.20+020557.0,52024-0517-302,180.95501000000002,2.099174,0.080941,40.597859,J085025.95+412400.7,52293-0830-267,132.60811,41.400208,0.087766,40.565092
J120349.20+020557.0,52024-0517-302,180.95501000000002,2.099174,0.080941,40.597859,J085025.95+412400.7,52293-0830-267,132.60811,41.400208,0.087766,40.565092
J120349.20+020557.0,52024-0517-302,180.95501000000002,2.099174,0.080941,40.597859,J085025.95+412400.7,52293-0830-267,132.60811,41.400208,0.087766,40.565092
J120349.20+020557.0,52024-0517-302,180.95501000000002,2.099174,0.080941,40.597859,J085025.95+412400.7,52293-0830-267,132.60811,41.400208,0.087766,40.565092
J120349.20+020557.0,52024-0517-302,180.95501000000002,2.099174,0.080941,40.597859,J085025.95+412400.7,52293-0830-267,132.60811,41.400208,0.087766,40.565092
J121038.52+425046.9,53120-1448-621,182.6605,42.846369,0.08105,40.619093,J132103.46-033654.7,51690-0341-206,200.26442,-3.6151913999999996,0.0865185,40.612157
J121038.52+425046.9,53120-1448-621,182.6605,42.846369,0.08105,40.619093,J132103.46-033654.7,51690-0341-206,200.26442,-3.6151913999999996,0.0865185,40.612157
J121038.52+425046.9,53120-1448-621,182.6605,42.846369,0.08105,40.619093,J132103.46-033654.7,51690-0341-206,200.26442,-3.6151913999999996,0.0865185,40.612157
J121038.52+425046.9,53120-1448-621,182.6605,42.846369,0.08105,40.619093,J132103.46-033654.7,51690-0341-206,200.26442,-3.6151913999999996,0.0865185,40.612157
J121038.52+425046.9,53120-1448-621,182.6605,42.846369,0.08105,40.619093,J132103.46-033654.7,51690-0341-206,200.26442,-3.6151913999999996,0.0865185,40.612157
J114008.72+030711.4,51994-0514-331,175.03633,3.1198360000000003,0.081086,40.2995,J171001.52+574628.0,51788-0355-385,257.50633999999997,57.774435,0.0820972,40.301297999999996
J114008.72+030711.4,51994-0514-331,175.03633,3.1198360000000003,0.081086,40.2995,J171001.52+574628.0,51788-0355-385,257.50633999999997,57.774435,0.0820972,40.301297999999996
J114008.72+030711.4,51994-0514-331,175.03633,3.1198360000000003,0.081086,40.2995,J171001.52+574628.0,51788-0355-385,257.50633999999997,57.774435,0.0820972,40.301297999999996
J114008.72+030711.4,51994-0514-331,175.03633,3.1198360000000003,0.081086,40.2995,J171001.52+574628.0,51788-0355-385,257.50633999999997,57.774435,0.0820972,40.301297999999996
J114008.72+030711.4,51994-0514-331,175.03633,3.1198360000000003,0.081086,40.2995,J171001.52+574628.0,51788-0355-385,257.50633999999997,57.774435,0.0820972,40.301297999999996
J073956.26+280144.1,52339-0888-559,114.98441000000001,28.028918,0.081193,40.31071,J212707.71-064917.7,52178-0640-546,321.78213999999997,-6.8215825,0.0898816,40.306182
J073956.26+280144.1,52339-0888-559,114.98441000000001,28.028918,0.081193,40.31071,J212707.71-064917.7,52178-0640-546,321.78213999999997,-6.8215825,0.0898816,40.306182
J073956.26+280144.1,52339-0888-559,114.98441000000001,28.028918,0.081193,40.31071,J212707.71-064917.7,52178-0640-546,321.78213999999997,-6.8215825,0.0898816,40.306182
J073956.26+280144.1,52339-0888-559,114.98441000000001,28.028918,0.081193,40.31071,J212707.71-064917.7,52178-0640-546,321.78213999999997,-6.8215825,0.0898816,40.306182
J073956.26+280144.1,52339-0888-559,114.98441000000001,28.028918,0.081193,40.31071,J212707.71-064917.7,52178-0640-546,321.78213999999997,-6.8215825,0.0898816,40.306182
J234143.38-005518.7,51877-0385-121,355.43077,-0.921859,0.081312,40.912053,J111512.77+062935.7,53112-1617-300,168.80321999999998,6.4932513,0.0764425,40.914825
J234143.38-005518.7,51877-0385-121,355.43077,-0.921859,0.081312,40.912053,J111512.77+062935.7,53112-1617-300,168.80321999999998,6.4932513,0.0764425,40.914825
J234143.38-005518.7,51877-0385-121,355.43077,-0.921859,0.081312,40.912053,J111512.77+062935.7,53112-1617-300,168.80321999999998,6.4932513,0.0764425,40.914825
J234143.38-005518.7,51877-0385-121,355.43077,-0.921859,0.081312,40.912053,J111512.77+062935.7,53112-1617-300,168.80321999999998,6.4932513,0.0764425,40.914825
J234143.38-005518.7,51877-0385-121,355.43077,-0.921859,0.081312,40.912053,J111512.77+062935.7,53112-1617-300,168.80321999999998,6.4932513,0.0764425,40.914825
J075352.74+264900.5,52316-0858-557,118.46973,26.816816999999997,0.081327,40.772222,J131451.38+413039.0,53138-1460-122,198.71407,41.510822999999995,0.0866624,40.773154999999996
J075352.74+264900.5,52316-0858-557,118.46973,26.816816999999997,0.081327,40.772222,J131451.38+413039.0,53138-1460-122,198.71407,41.510822999999995,0.0866624,40.773154999999996
J075352.74+264900.5,52316-0858-557,118.46973,26.816816999999997,0.081327,40.772222,J131451.38+413039.0,53138-1460-122,198.71407,41.510822999999995,0.0866624,40.773154999999996
J075352.74+264900.5,52316-0858-557,118.46973,26.816816999999997,0.081327,40.772222,J131451.38+413039.0,53138-1460-122,198.71407,41.510822999999995,0.0866624,40.773154999999996
J075352.74+264900.5,52316-0858-557,118.46973,26.816816999999997,0.081327,40.772222,J131451.38+413039.0,53138-1460-122,198.71407,41.510822999999995,0.0866624,40.773154999999996
J091645.87+493531.2,52247-0766-060,139.19114,49.592002,0.081394,40.452977000000004,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J091645.87+493531.2,52247-0766-060,139.19114,49.592002,0.081394,40.452977000000004,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J091645.87+493531.2,52247-0766-060,139.19114,49.592002,0.081394,40.452977000000004,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J091645.87+493531.2,52247-0766-060,139.19114,49.592002,0.081394,40.452977000000004,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J091645.87+493531.2,52247-0766-060,139.19114,49.592002,0.081394,40.452977000000004,J121912.77+003617.9,52000-0288-469,184.80321999999998,0.60497958,0.0739664,40.466052000000005
J114927.67+114915.9,53142-1609-186,177.36528,11.821076,0.081447,40.183575,J074253.84+244827.9,52314-0857-484,115.72431999999999,24.807748,0.086106,40.188604
J114927.67+114915.9,53142-1609-186,177.36528,11.821076,0.081447,40.183575,J074253.84+244827.9,52314-0857-484,115.72431999999999,24.807748,0.086106,40.188604
J114927.67+114915.9,53142-1609-186,177.36528,11.821076,0.081447,40.183575,J074253.84+244827.9,52314-0857-484,115.72431999999999,24.807748,0.086106,40.188604
J114927.67+114915.9,53142-1609-186,177.36528,11.821076,0.081447,40.183575,J074253.84+244827.9,52314-0857-484,115.72431999999999,24.807748,0.086106,40.188604
J114927.67+114915.9,53142-1609-186,177.36528,11.821076,0.081447,40.183575,J074253.84+244827.9,52314-0857-484,115.72431999999999,24.807748,0.086106,40.188604
J001056.25-090109.9,52141-0651-575,2.734385,-9.019418,0.081454,40.513653000000005,J221842.83-010929.0,52140-0375-286,334.67847,-1.1580549,0.0853154,40.505944
J001056.25-090109.9,52141-0651-575,2.734385,-9.019418,0.081454,40.513653000000005,J221842.83-010929.0,52140-0375-286,334.67847,-1.1580549,0.0853154,40.505944
J001056.25-090109.9,52141-0651-575,2.734385,-9.019418,0.081454,40.513653000000005,J221842.83-010929.0,52140-0375-286,334.67847,-1.1580549,0.0853154,40.505944
J001056.25-090109.9,52141-0651-575,2.734385,-9.019418,0.081454,40.513653000000005,J221842.83-010929.0,52140-0375-286,334.67847,-1.1580549,0.0853154,40.505944
J001056.25-090109.9,52141-0651-575,2.734385,-9.019418,0.081454,40.513653000000005,J221842.83-010929.0,52140-0375-286,334.67847,-1.1580549,0.0853154,40.505944
J171210.64+295805.8,52411-0975-036,258.04434,29.968268,0.081485,39.524002,J074057.41+394646.6,51884-0432-163,115.23921999999999,39.779617,0.0715466,39.525224
J171210.64+295805.8,52411-0975-036,258.04434,29.968268,0.081485,39.524002,J074057.41+394646.6,51884-0432-163,115.23921999999999,39.779617,0.0715466,39.525224
J171210.64+295805.8,52411-0975-036,258.04434,29.968268,0.081485,39.524002,J074057.41+394646.6,51884-0432-163,115.23921999999999,39.779617,0.0715466,39.525224
J171210.64+295805.8,52411-0975-036,258.04434,29.968268,0.081485,39.524002,J074057.41+394646.6,51884-0432-163,115.23921999999999,39.779617,0.0715466,39.525224
J171210.64+295805.8,52411-0975-036,258.04434,29.968268,0.081485,39.524002,J074057.41+394646.6,51884-0432-163,115.23921999999999,39.779617,0.0715466,39.525224
J135436.30+051524.5,52375-0855-582,208.65126,5.256814,0.081528,40.404486,J160028.88+330005.0,52825-1404-615,240.12034,33.001377000000005,0.0739999,40.405398
J135436.30+051524.5,52375-0855-582,208.65126,5.256814,0.081528,40.404486,J160028.88+330005.0,52825-1404-615,240.12034,33.001377000000005,0.0739999,40.405398
J135436.30+051524.5,52375-0855-582,208.65126,5.256814,0.081528,40.404486,J160028.88+330005.0,52825-1404-615,240.12034,33.001377000000005,0.0739999,40.405398
J135436.30+051524.5,52375-0855-582,208.65126,5.256814,0.081528,40.404486,J160028.88+330005.0,52825-1404-615,240.12034,33.001377000000005,0.0739999,40.405398
J135436.30+051524.5,52375-0855-582,208.65126,5.256814,0.081528,40.404486,J160028.88+330005.0,52825-1404-615,240.12034,33.001377000000005,0.0739999,40.405398
J142630.67+390343.4,53089-1381-447,216.6278,39.06205,0.081627,40.9556,J115714.15+031640.0,52017-0516-344,179.30893999999998,3.2777788999999995,0.077339,40.974905
J142630.67+390343.4,53089-1381-447,216.6278,39.06205,0.081627,40.9556,J115714.15+031640.0,52017-0516-344,179.30893999999998,3.2777788999999995,0.077339,40.974905
J142630.67+390343.4,53089-1381-447,216.6278,39.06205,0.081627,40.9556,J115714.15+031640.0,52017-0516-344,179.30893999999998,3.2777788999999995,0.077339,40.974905
J142630.67+390343.4,53089-1381-447,216.6278,39.06205,0.081627,40.9556,J115714.15+031640.0,52017-0516-344,179.30893999999998,3.2777788999999995,0.077339,40.974905
J142630.67+390343.4,53089-1381-447,216.6278,39.06205,0.081627,40.9556,J115714.15+031640.0,52017-0516-344,179.30893999999998,3.2777788999999995,0.077339,40.974905
J151928.18+333628.1,53116-1386-550,229.86742,33.607803999999994,0.081628,41.205611,J115216.77+023335.9,52051-0515-190,178.06986,2.5599791,0.0874415,41.152033
J151928.18+333628.1,53116-1386-550,229.86742,33.607803999999994,0.081628,41.205611,J115216.77+023335.9,52051-0515-190,178.06986,2.5599791,0.0874415,41.152033
J151928.18+333628.1,53116-1386-550,229.86742,33.607803999999994,0.081628,41.205611,J115216.77+023335.9,52051-0515-190,178.06986,2.5599791,0.0874415,41.152033
J151928.18+333628.1,53116-1386-550,229.86742,33.607803999999994,0.081628,41.205611,J115216.77+023335.9,52051-0515-190,178.06986,2.5599791,0.0874415,41.152033
J151928.18+333628.1,53116-1386-550,229.86742,33.607803999999994,0.081628,41.205611,J115216.77+023335.9,52051-0515-190,178.06986,2.5599791,0.0874415,41.152033
J104330.05+512129.0,52649-1010-244,160.87521999999998,51.35805,0.081654,40.315903000000006,J102340.34+020159.9,51999-0503-038,155.91808999999998,2.0332946,0.0799675,40.309943
J104330.05+512129.0,52649-1010-244,160.87521999999998,51.35805,0.081654,40.315903000000006,J102340.34+020159.9,51999-0503-038,155.91808999999998,2.0332946,0.0799675,40.309943
J104330.05+512129.0,52649-1010-244,160.87521999999998,51.35805,0.081654,40.315903000000006,J102340.34+020159.9,51999-0503-038,155.91808999999998,2.0332946,0.0799675,40.309943
J104330.05+512129.0,52649-1010-244,160.87521999999998,51.35805,0.081654,40.315903000000006,J102340.34+020159.9,51999-0503-038,155.91808999999998,2.0332946,0.0799675,40.309943
J104330.05+512129.0,52649-1010-244,160.87521999999998,51.35805,0.081654,40.315903000000006,J102340.34+020159.9,51999-0503-038,155.91808999999998,2.0332946,0.0799675,40.309943
J165435.50+184959.5,53172-1567-397,253.64792999999997,18.833198,0.081662,40.175993,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J165435.50+184959.5,53172-1567-397,253.64792999999997,18.833198,0.081662,40.175993,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J165435.50+184959.5,53172-1567-397,253.64792999999997,18.833198,0.081662,40.175993,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J165435.50+184959.5,53172-1567-397,253.64792999999997,18.833198,0.081662,40.175993,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J165435.50+184959.5,53172-1567-397,253.64792999999997,18.833198,0.081662,40.175993,J130502.16+550938.5,52707-1039-542,196.25902,55.160687,0.0885542,40.171637
J141334.06+400908.9,52823-1347-049,213.39192000000003,40.152471999999996,0.081676,40.48615,J133030.26+605806.5,52339-0785-166,202.62608999999998,60.968472,0.0719541,40.482753
J141334.06+400908.9,52823-1347-049,213.39192000000003,40.152471999999996,0.081676,40.48615,J133030.26+605806.5,52339-0785-166,202.62608999999998,60.968472,0.0719541,40.482753
J141334.06+400908.9,52823-1347-049,213.39192000000003,40.152471999999996,0.081676,40.48615,J133030.26+605806.5,52339-0785-166,202.62608999999998,60.968472,0.0719541,40.482753
J141334.06+400908.9,52823-1347-049,213.39192000000003,40.152471999999996,0.081676,40.48615,J133030.26+605806.5,52339-0785-166,202.62608999999998,60.968472,0.0719541,40.482753
J141334.06+400908.9,52823-1347-049,213.39192000000003,40.152471999999996,0.081676,40.48615,J133030.26+605806.5,52339-0785-166,202.62608999999998,60.968472,0.0719541,40.482753
J172935.81+542940.0,51821-0359-574,262.3992,54.494445999999996,0.081739,40.626858,J225946.55-091940.8,52254-0724-633,344.94397000000004,-9.3280054,0.0822626,40.618359999999996
J172935.81+542940.0,51821-0359-574,262.3992,54.494445999999996,0.081739,40.626858,J225946.55-091940.8,52254-0724-633,344.94397000000004,-9.3280054,0.0822626,40.618359999999996
J172935.81+542940.0,51821-0359-574,262.3992,54.494445999999996,0.081739,40.626858,J225946.55-091940.8,52254-0724-633,344.94397000000004,-9.3280054,0.0822626,40.618359999999996
J172935.81+542940.0,51821-0359-574,262.3992,54.494445999999996,0.081739,40.626858,J225946.55-091940.8,52254-0724-633,344.94397000000004,-9.3280054,0.0822626,40.618359999999996
J172935.81+542940.0,51821-0359-574,262.3992,54.494445999999996,0.081739,40.626858,J225946.55-091940.8,52254-0724-633,344.94397000000004,-9.3280054,0.0822626,40.618359999999996
J074001.86+234013.8,52314-0857-089,115.00776,23.6705,0.081749,39.94697,J130859.94+123753.2,53116-1696-545,197.24976,12.631432,0.0774255,39.946168
J074001.86+234013.8,52314-0857-089,115.00776,23.6705,0.081749,39.94697,J130859.94+123753.2,53116-1696-545,197.24976,12.631432,0.0774255,39.946168
J074001.86+234013.8,52314-0857-089,115.00776,23.6705,0.081749,39.94697,J130859.94+123753.2,53116-1696-545,197.24976,12.631432,0.0774255,39.946168
J074001.86+234013.8,52314-0857-089,115.00776,23.6705,0.081749,39.94697,J130859.94+123753.2,53116-1696-545,197.24976,12.631432,0.0774255,39.946168
J074001.86+234013.8,52314-0857-089,115.00776,23.6705,0.081749,39.94697,J130859.94+123753.2,53116-1696-545,197.24976,12.631432,0.0774255,39.946168
J015610.91+140934.2,51877-0430-600,29.04545,14.159512,0.081819,40.827754999999996,J120133.51-025129.5,52368-0331-179,180.38962,-2.8581877999999996,0.0818023,40.813714000000004
J015610.91+140934.2,51877-0430-600,29.04545,14.159512,0.081819,40.827754999999996,J120133.51-025129.5,52368-0331-179,180.38962,-2.8581877999999996,0.0818023,40.813714000000004
J015610.91+140934.2,51877-0430-600,29.04545,14.159512,0.081819,40.827754999999996,J120133.51-025129.5,52368-0331-179,180.38962,-2.8581877999999996,0.0818023,40.813714000000004
J015610.91+140934.2,51877-0430-600,29.04545,14.159512,0.081819,40.827754999999996,J120133.51-025129.5,52368-0331-179,180.38962,-2.8581877999999996,0.0818023,40.813714000000004
J015610.91+140934.2,51877-0430-600,29.04545,14.159512,0.081819,40.827754999999996,J120133.51-025129.5,52368-0331-179,180.38962,-2.8581877999999996,0.0818023,40.813714000000004
J082007.81+372839.7,52589-0893-064,125.03254,37.477689,0.081872,40.618349,J093754.42+063913.0,52710-0993-330,144.47673,6.6536148,0.0721359,40.609801000000004
J082007.81+372839.7,52589-0893-064,125.03254,37.477689,0.081872,40.618349,J093754.42+063913.0,52710-0993-330,144.47673,6.6536148,0.0721359,40.609801000000004
J082007.81+372839.7,52589-0893-064,125.03254,37.477689,0.081872,40.618349,J093754.42+063913.0,52710-0993-330,144.47673,6.6536148,0.0721359,40.609801000000004
J082007.81+372839.7,52589-0893-064,125.03254,37.477689,0.081872,40.618349,J093754.42+063913.0,52710-0993-330,144.47673,6.6536148,0.0721359,40.609801000000004
J082007.81+372839.7,52589-0893-064,125.03254,37.477689,0.081872,40.618349,J093754.42+063913.0,52710-0993-330,144.47673,6.6536148,0.0721359,40.609801000000004
J131140.27-020422.2,51990-0340-476,197.91779,-2.072835,0.081949,41.479212,J110821.81+591852.0,52398-0951-358,167.09088,59.314432,0.0856918,41.382692
J131140.27-020422.2,51990-0340-476,197.91779,-2.072835,0.081949,41.479212,J110821.81+591852.0,52398-0951-358,167.09088,59.314432,0.0856918,41.382692
J131140.27-020422.2,51990-0340-476,197.91779,-2.072835,0.081949,41.479212,J110821.81+591852.0,52398-0951-358,167.09088,59.314432,0.0856918,41.382692
J131140.27-020422.2,51990-0340-476,197.91779,-2.072835,0.081949,41.479212,J110821.81+591852.0,52398-0951-358,167.09088,59.314432,0.0856918,41.382692
J131140.27-020422.2,51990-0340-476,197.91779,-2.072835,0.081949,41.479212,J110821.81+591852.0,52398-0951-358,167.09088,59.314432,0.0856918,41.382692
J131544.41-012607.6,51990-0340-580,198.93503,-1.435446,0.081984,40.209604,J142401.08+365250.2,53144-1644-409,216.00451,36.880611,0.0830399,40.209553
J131544.41-012607.6,51990-0340-580,198.93503,-1.435446,0.081984,40.209604,J142401.08+365250.2,53144-1644-409,216.00451,36.880611,0.0830399,40.209553
J131544.41-012607.6,51990-0340-580,198.93503,-1.435446,0.081984,40.209604,J142401.08+365250.2,53144-1644-409,216.00451,36.880611,0.0830399,40.209553
J131544.41-012607.6,51990-0340-580,198.93503,-1.435446,0.081984,40.209604,J142401.08+365250.2,53144-1644-409,216.00451,36.880611,0.0830399,40.209553
J131544.41-012607.6,51990-0340-580,198.93503,-1.435446,0.081984,40.209604,J142401.08+365250.2,53144-1644-409,216.00451,36.880611,0.0830399,40.209553
J125028.81+042208.6,52426-0847-109,192.62003,4.369068,0.081997,40.179749,J232553.24-100546.6,52523-0646-224,351.47182999999995,-10.096288000000001,0.0833181,40.178581
J125028.81+042208.6,52426-0847-109,192.62003,4.369068,0.081997,40.179749,J232553.24-100546.6,52523-0646-224,351.47182999999995,-10.096288000000001,0.0833181,40.178581
J125028.81+042208.6,52426-0847-109,192.62003,4.369068,0.081997,40.179749,J232553.24-100546.6,52523-0646-224,351.47182999999995,-10.096288000000001,0.0833181,40.178581
J125028.81+042208.6,52426-0847-109,192.62003,4.369068,0.081997,40.179749,J232553.24-100546.6,52523-0646-224,351.47182999999995,-10.096288000000001,0.0833181,40.178581
J125028.81+042208.6,52426-0847-109,192.62003,4.369068,0.081997,40.179749,J232553.24-100546.6,52523-0646-224,351.47182999999995,-10.096288000000001,0.0833181,40.178581
J223017.78-100618.2,52228-0721-127,337.5741,-10.105056,0.082092,40.240812,J103139.88+434448.0,52990-1429-160,157.91617,43.74668,0.0821171,40.238728
J223017.78-100618.2,52228-0721-127,337.5741,-10.105056,0.082092,40.240812,J103139.88+434448.0,52990-1429-160,157.91617,43.74668,0.0821171,40.238728
J223017.78-100618.2,52228-0721-127,337.5741,-10.105056,0.082092,40.240812,J103139.88+434448.0,52990-1429-160,157.91617,43.74668,0.0821171,40.238728
J223017.78-100618.2,52228-0721-127,337.5741,-10.105056,0.082092,40.240812,J103139.88+434448.0,52990-1429-160,157.91617,43.74668,0.0821171,40.238728
J223017.78-100618.2,52228-0721-127,337.5741,-10.105056,0.082092,40.240812,J103139.88+434448.0,52990-1429-160,157.91617,43.74668,0.0821171,40.238728
J132135.33-001305.8,51984-0296-158,200.39721,-0.218269,0.082181,41.221806,J142743.36+364007.2,53089-1381-127,216.93068,36.668669,0.08434,41.224987
J132135.33-001305.8,51984-0296-158,200.39721,-0.218269,0.082181,41.221806,J142743.36+364007.2,53089-1381-127,216.93068,36.668669,0.08434,41.224987
J132135.33-001305.8,51984-0296-158,200.39721,-0.218269,0.082181,41.221806,J142743.36+364007.2,53089-1381-127,216.93068,36.668669,0.08434,41.224987
J132135.33-001305.8,51984-0296-158,200.39721,-0.218269,0.082181,41.221806,J142743.36+364007.2,53089-1381-127,216.93068,36.668669,0.08434,41.224987
J132135.33-001305.8,51984-0296-158,200.39721,-0.218269,0.082181,41.221806,J142743.36+364007.2,53089-1381-127,216.93068,36.668669,0.08434,41.224987
J222246.62-081943.9,52206-0720-469,335.69426,-8.328864999999999,0.082218,41.482219,J231411.48-002149.3,51811-0381-040,348.54782,-0.36370627,0.0799978,41.543759
J222246.62-081943.9,52206-0720-469,335.69426,-8.328864999999999,0.082218,41.482219,J231411.48-002149.3,51811-0381-040,348.54782,-0.36370627,0.0799978,41.543759
J222246.62-081943.9,52206-0720-469,335.69426,-8.328864999999999,0.082218,41.482219,J231411.48-002149.3,51811-0381-040,348.54782,-0.36370627,0.0799978,41.543759
J222246.62-081943.9,52206-0720-469,335.69426,-8.328864999999999,0.082218,41.482219,J231411.48-002149.3,51811-0381-040,348.54782,-0.36370627,0.0799978,41.543759
J222246.62-081943.9,52206-0720-469,335.69426,-8.328864999999999,0.082218,41.482219,J231411.48-002149.3,51811-0381-040,348.54782,-0.36370627,0.0799978,41.543759
J151908.02+331414.3,53118-1387-322,229.7834,33.237312,0.082224,40.402286,J170423.78+315210.7,52413-0976-315,256.09909,31.869635,0.0776906,40.392401
J151908.02+331414.3,53118-1387-322,229.7834,33.237312,0.082224,40.402286,J170423.78+315210.7,52413-0976-315,256.09909,31.869635,0.0776906,40.392401
J151908.02+331414.3,53118-1387-322,229.7834,33.237312,0.082224,40.402286,J170423.78+315210.7,52413-0976-315,256.09909,31.869635,0.0776906,40.392401
J151908.02+331414.3,53118-1387-322,229.7834,33.237312,0.082224,40.402286,J170423.78+315210.7,52413-0976-315,256.09909,31.869635,0.0776906,40.392401
J151908.02+331414.3,53118-1387-322,229.7834,33.237312,0.082224,40.402286,J170423.78+315210.7,52413-0976-315,256.09909,31.869635,0.0776906,40.392401
J100710.35+113146.1,53053-1308-450,151.79314,11.529483,0.082224,40.592286,J224959.63-094356.2,52201-0723-108,342.49844,-9.7322882,0.0820594,40.594409999999996
J100710.35+113146.1,53053-1308-450,151.79314,11.529483,0.082224,40.592286,J224959.63-094356.2,52201-0723-108,342.49844,-9.7322882,0.0820594,40.594409999999996
J100710.35+113146.1,53053-1308-450,151.79314,11.529483,0.082224,40.592286,J224959.63-094356.2,52201-0723-108,342.49844,-9.7322882,0.0820594,40.594409999999996
J100710.35+113146.1,53053-1308-450,151.79314,11.529483,0.082224,40.592286,J224959.63-094356.2,52201-0723-108,342.49844,-9.7322882,0.0820594,40.594409999999996
J100710.35+113146.1,53053-1308-450,151.79314,11.529483,0.082224,40.592286,J224959.63-094356.2,52201-0723-108,342.49844,-9.7322882,0.0820594,40.594409999999996
J144111.55-021235.2,52409-0919-023,220.29812,-2.2097729999999998,0.082247,40.932543,J130414.50+652044.1,52072-0602-418,196.0604,65.34557099999999,0.0829997,40.912825
J144111.55-021235.2,52409-0919-023,220.29812,-2.2097729999999998,0.082247,40.932543,J130414.50+652044.1,52072-0602-418,196.0604,65.34557099999999,0.0829997,40.912825
J144111.55-021235.2,52409-0919-023,220.29812,-2.2097729999999998,0.082247,40.932543,J130414.50+652044.1,52072-0602-418,196.0604,65.34557099999999,0.0829997,40.912825
J144111.55-021235.2,52409-0919-023,220.29812,-2.2097729999999998,0.082247,40.932543,J130414.50+652044.1,52072-0602-418,196.0604,65.34557099999999,0.0829997,40.912825
J144111.55-021235.2,52409-0919-023,220.29812,-2.2097729999999998,0.082247,40.932543,J130414.50+652044.1,52072-0602-418,196.0604,65.34557099999999,0.0829997,40.912825
