name1,ra1,dec1,z1,lum_oiii1,petro_abs_mag1,petro_app_mag1,central1,gz2id1,gz2class1,name2,ra2,dec2,z2,lum_oiii2,petro_abs_mag2,petro_app_mag2,central2,gz2id2,gz2class2
J142004.29+470716.8,215.01789,47.121336,0.070199,41.057705158917535,-21.2710228,15.45699297007727,0.0,30880.0,SBb2m,J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J142004.29+470716.8,215.01789,47.121336,0.070199,41.057705158917535,-21.2710228,15.45699297007727,0.0,30880.0,SBb2m,J113918.62+553649.3,174.82759,55.613684,0.0619166,40.235327805577505,-21.227911,15.214828274669054,0.0,19595.0,SBc2m
J142004.29+470716.8,215.01789,47.121336,0.070199,41.057705158917535,-21.2710228,15.45699297007727,0.0,30880.0,SBb2m,J010730.48+141221.8,16.877012,14.206060999999998,0.0775716,40.22388255604962,-21.3490524,15.606963718508876,0.0,,
J113938.85+572910.5,174.91188,57.486262,0.070373,39.909960999999996,-21.2351036,15.498552169813015,1.0,28992.0,Sb?t,J123431.54-004554.4,188.63142,-0.76509879,0.0778185,39.91243166136749,-21.215559,15.747728725835948,1.0,46763.0,SBb2m
J113938.85+572910.5,174.91188,57.486262,0.070373,39.909960999999996,-21.2351036,15.498552169813015,1.0,28992.0,Sb?t,J075337.14+371002.8,118.40475,37.167441,0.07802569999999999,39.9063498974936,-21.1644211,15.804952027254052,1.0,49803.0,Ser
J113938.85+572910.5,174.91188,57.486262,0.070373,39.909960999999996,-21.2351036,15.498552169813015,1.0,28992.0,Sb?t,J075744.23+400119.9,119.43429,40.022185,0.06593450000000001,39.905997,-21.2159653,15.369461120918634,1.0,24422.0,Sb(r)
J113938.85+572910.5,174.91188,57.486262,0.070373,39.909960999999996,-21.2351036,15.498552169813015,1.0,28992.0,Sb?t,J082150.04+470058.5,125.45851,47.016256,0.0747819,39.90229011292378,-21.1603146,15.711968362958595,1.0,44311.0,Sb2l(i)
J113938.85+572910.5,174.91188,57.486262,0.070373,39.909960999999996,-21.2351036,15.498552169813015,1.0,28992.0,Sb?t,J081749.90+430929.4,124.45791,43.15815900000001,0.0797706,39.900481598306364,-21.2405109,15.77950614404115,1.0,42516.0,Sc
J112714.10+442103.2,171.80873,44.350887,0.071269,40.911495,-21.377164800000006,15.385323921190693,1.0,24782.0,Ei,J223937.59-093158.2,339.90663,-9.5328458,0.0735677,40.907755,-21.3875942,15.447308092106436,1.0,,
J112714.10+442103.2,171.80873,44.350887,0.071269,40.911495,-21.377164800000006,15.385323921190693,1.0,24782.0,Ei,J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J112714.10+442103.2,171.80873,44.350887,0.071269,40.911495,-21.377164800000006,15.385323921190693,1.0,24782.0,Ei,J090317.40+100100.6,135.8225,10.016826,0.0619801,40.826746389842015,-21.3648548,15.08020795373418,1.0,18143.0,Sb?m(m)
J112714.10+442103.2,171.80873,44.350887,0.071269,40.911495,-21.377164800000006,15.385323921190693,1.0,24782.0,Ei,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J112714.10+442103.2,171.80873,44.350887,0.071269,40.911495,-21.377164800000006,15.385323921190693,1.0,24782.0,Ei,J120112.81+063931.2,180.30338,6.6586779000000025,0.0752022,40.700802,-21.3401909,15.544896450834779,1.0,31019.0,Sc2l
J114003.40+411503.5,175.01415,41.250982,0.07132100000000001,40.98216,-21.7189655,15.045185887100748,1.0,17611.0,SBb2m,J104115.62+045313.8,160.31507,4.887176,0.06839819999999999,40.95061829059743,-21.6401196,15.028725670703974,1.0,16815.0,Er
J114003.40+411503.5,175.01415,41.250982,0.07132100000000001,40.98216,-21.7189655,15.045185887100748,1.0,17611.0,SBb2m,J115550.39+440807.0,178.95995,44.135285,0.07322260000000001,40.913501000000004,-21.7350616,15.089108661695347,1.0,18618.0,SBc2l
J114003.40+411503.5,175.01415,41.250982,0.07132100000000001,40.98216,-21.7189655,15.045185887100748,1.0,17611.0,SBb2m,J101447.78+503613.4,153.6991,50.603709,0.07862899999999999,40.70429735679966,-21.7273312,15.259673230849366,1.0,23522.0,SBb?t(r)
J114003.40+411503.5,175.01415,41.250982,0.07132100000000001,40.98216,-21.7189655,15.045185887100748,1.0,17611.0,SBb2m,J123358.58+552020.1,188.49408,55.338911,0.0633932,40.615757,-21.6522903,14.843894473470005,1.0,13250.0,Sb3t(o)
J114003.40+411503.5,175.01415,41.250982,0.07132100000000001,40.98216,-21.7189655,15.045185887100748,1.0,17611.0,SBb2m,J093754.42+063913.0,144.47673,6.6536148,0.07213589999999999,40.609801000000004,-21.7354469,15.054609892589907,1.0,15407.0,SBb2l(m)
J133848.18+602643.9,204.70076,60.44553199999999,0.071399,40.603156,-21.5200367,15.24660651112275,1.0,20916.0,Sb?m,J101326.32+502643.7,153.35968,50.445468,0.0784423,40.63071430237818,-21.5820293,15.399532700905855,1.0,24914.0,SBb?t
J133848.18+602643.9,204.70076,60.44553199999999,0.071399,40.603156,-21.5200367,15.24660651112275,1.0,20916.0,Sb?m,J004714.43+152414.5,11.810125,15.404019,0.07865280000000001,40.55458811040198,-21.5836983,15.403999030381579,1.0,,
J133848.18+602643.9,204.70076,60.44553199999999,0.071399,40.603156,-21.5200367,15.24660651112275,1.0,20916.0,Sb?m,J115632.87+425939.3,179.13697,42.994242,0.07203179999999999,40.486645,-21.609211,15.177552139114287,1.0,18481.0,Sc2m
J133848.18+602643.9,204.70076,60.44553199999999,0.071399,40.603156,-21.5200367,15.24660651112275,1.0,20916.0,Sb?m,J164513.89+304538.6,251.30788,30.760725,0.0784288,40.4548258322303,-21.4947891,15.486378887781145,1.0,26753.0,Sc2t
J133848.18+602643.9,204.70076,60.44553199999999,0.071399,40.603156,-21.5200367,15.24660651112275,1.0,20916.0,Sb?m,J083818.43+333441.3,129.57679,33.578152,0.0619869,40.44117681122314,-21.5322533,14.913058131520224,1.0,12735.0,Sb2l(m)
J105439.32+475144.2,163.66383000000005,47.862281,0.072723,40.819918,-21.9650192,14.843528302780685,1.0,11369.0,SBb2t,J140930.25+410639.3,212.37606,41.110918,0.0771278,40.483092632533825,-21.9959831,14.946906652857981,1.0,13148.0,Sb4m
J105439.32+475144.2,163.66383000000005,47.862281,0.072723,40.819918,-21.9650192,14.843528302780685,1.0,11369.0,SBb2t,J084002.37+294902.6,130.00986,29.8174,0.0647754,41.354893140972315,-21.8680077,14.677132511536875,1.0,8946.0,Ei
J105439.32+475144.2,163.66383000000005,47.862281,0.072723,40.819918,-21.9650192,14.843528302780685,1.0,11369.0,SBb2t,J124205.39+630645.5,190.52244,63.112649,0.075971,40.2652885827802,-21.9210033,14.987329490640352,1.0,15992.0,SBb2l
J105439.32+475144.2,163.66383000000005,47.862281,0.072723,40.819918,-21.9650192,14.843528302780685,1.0,11369.0,SBb2t,J234700.43-002650.6,356.75181000000015,-0.44739343,0.0711291,40.26464220306993,-21.9162979,14.841711837772815,1.0,12404.0,SBb2m
J105439.32+475144.2,163.66383000000005,47.862281,0.072723,40.819918,-21.9650192,14.843528302780685,1.0,11369.0,SBb2t,J132502.24-002242.4,201.25935,-0.37843133,0.0755176,40.23672905303185,-21.937912,14.956739133043694,1.0,15069.0,Ei
J153810.05+573613.1,234.54188,57.603646,0.073424,40.348675,-21.6787624,15.151676926447012,1.0,18043.0,Sc?t,J154228.36+525950.9,235.61815,52.997459,0.0690745,40.363079761233045,-21.638628,15.052612220618006,1.0,17334.0,Er
J153810.05+573613.1,234.54188,57.603646,0.073424,40.348675,-21.6787624,15.151676926447012,1.0,18043.0,Sc?t,J023919.14+001454.2,39.829746,0.24839716,0.0722157,40.30852175739029,-21.6291084,15.163470131909337,1.0,,
J153810.05+573613.1,234.54188,57.603646,0.073424,40.348675,-21.6787624,15.151676926447012,1.0,18043.0,Sc?t,J125510.67+641552.4,193.79444,64.264563,0.06865750000000001,40.3041946249694,-21.7255783,14.951878397704645,1.0,15244.0,Sb?l(i)
J153810.05+573613.1,234.54188,57.603646,0.073424,40.348675,-21.6787624,15.151676926447012,1.0,18043.0,Sc?t,J153924.14+480837.4,234.8506,48.143709,0.0705036,40.27831487792778,-21.6492329,15.088647342699154,1.0,18355.0,SBc?t(r)
J153810.05+573613.1,234.54188,57.603646,0.073424,40.348675,-21.6787624,15.151676926447012,1.0,18043.0,Sc?t,J123056.07+654957.0,187.73361,65.832487,0.0639399,40.27829343176731,-21.7074051,14.808264412588725,1.0,13210.0,Er
J095227.79+014121.4,148.1158,1.68928,0.073933,40.864983,-21.8368797,15.009330476907165,1.0,16712.0,Sb?t,J094410.75+393829.9,146.0448,39.641637,0.0790409,40.668083,-21.8503952,15.148572909572152,1.0,17578.0,SBc2m
J095227.79+014121.4,148.1158,1.68928,0.073933,40.864983,-21.8368797,15.009330476907165,1.0,16712.0,Sb?t,J153509.72-003950.0,233.79048,-0.663892,0.0662847,40.57205899965031,-21.7825279,14.814936550612776,1.0,12334.0,Er
J095227.79+014121.4,148.1158,1.68928,0.073933,40.864983,-21.8368797,15.009330476907165,1.0,16712.0,Sb?t,J084002.37+294902.6,130.00986,29.8174,0.0647754,41.354893140972315,-21.8680077,14.677132511536875,1.0,8946.0,Ei
J095227.79+014121.4,148.1158,1.68928,0.073933,40.864983,-21.8368797,15.009330476907165,1.0,16712.0,Sb?t,J235744.10-001029.7,359.43376,-0.17493011,0.0760118,40.344992,-21.8503647,15.059195430173734,1.0,17185.0,Sb1m
J095227.79+014121.4,148.1158,1.68928,0.073933,40.864983,-21.8368797,15.009330476907165,1.0,16712.0,Sb?t,J074203.70+225401.0,115.51542,22.90029,0.0810309,40.302537,-21.8014965,15.254446425408268,1.0,23245.0,SBb2l(r)
J094554.41+423840.0,146.47669,42.644437,0.074748,40.90499811752207,-21.3677826,15.50346460789834,0.0,33560.0,Sb2t(d),J102437.59+432809.8,156.15661,43.469396,0.08194800000000001,40.87240440143715,-21.3929119,15.688840414116184,0.0,,
J094554.41+423840.0,146.47669,42.644437,0.074748,40.90499811752207,-21.3677826,15.50346460789834,0.0,33560.0,Sb2t(d),J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J094554.41+423840.0,146.47669,42.644437,0.074748,40.90499811752207,-21.3677826,15.50346460789834,0.0,33560.0,Sb2t(d),J125245.67-023036.5,193.19031,-2.5101467,0.08282560000000001,40.46165699715243,-21.304718,15.801475658055784,0.0,43591.0,Ei
J094554.41+423840.0,146.47669,42.644437,0.074748,40.90499811752207,-21.3677826,15.50346460789834,0.0,33560.0,Sb2t(d),J122206.54+134455.9,185.52726,13.748871,0.0805002,40.23396588670135,-21.4632111,15.577669183867318,0.0,39319.0,Er
J094554.41+423840.0,146.47669,42.644437,0.074748,40.90499811752207,-21.3677826,15.50346460789834,0.0,33560.0,Sb2t(d),J010730.48+141221.8,16.877012,14.206060999999998,0.0775716,40.22388255604962,-21.3490524,15.606963718508876,0.0,,
J091917.89+050952.9,139.82453999999998,5.164701999999999,0.074947,40.157428,-21.1103764,15.766944497266753,1.0,42756.0,Sc?t,J115430.56-013213.6,178.62735,-1.5370985,0.08249780000000001,40.158103000000004,-21.102251100000004,15.99484225421837,1.0,65993.0,Sb(r)
J091917.89+050952.9,139.82453999999998,5.164701999999999,0.074947,40.157428,-21.1103764,15.766944497266753,1.0,42756.0,Sc?t,J215022.07-001837.0,327.59194,-0.31026751,0.0713961,40.152034061966674,-21.0956059,15.670944713040216,1.0,42318.0,Er
J091917.89+050952.9,139.82453999999998,5.164701999999999,0.074947,40.157428,-21.1103764,15.766944497266753,1.0,42756.0,Sc?t,J173933.33+565618.4,264.88889,56.938434,0.08419220000000001,40.17372066334147,-21.1617126,15.982054356282056,1.0,52653.0,Sb2t
J091917.89+050952.9,139.82453999999998,5.164701999999999,0.074947,40.157428,-21.1103764,15.766944497266753,1.0,42756.0,Sc?t,J164846.94+194345.7,252.19559,19.729364,0.0817845,40.12732820157861,-21.1573811,15.919790161587365,1.0,58842.0,Sa?m
J091917.89+050952.9,139.82453999999998,5.164701999999999,0.074947,40.157428,-21.1103764,15.766944497266753,1.0,42756.0,Sc?t,J121632.87+450135.5,184.13694,45.02654,0.0706507,40.19480516734031,-21.1085968,15.634032669701092,1.0,39638.0,SBb(r)
J083552.35+295716.0,128.96813999999998,29.954444,0.076149,41.441972,-21.1861038,15.727578948551786,1.0,46526.0,Sb2t,J132123.26+000441.4,200.34691,0.078172922,0.08488330000000001,41.441852000000004,-21.2743702,15.888177339930264,1.0,56542.0,SBc2m
J083552.35+295716.0,128.96813999999998,29.954444,0.076149,41.441972,-21.1861038,15.727578948551786,1.0,46526.0,Sb2t,J020223.71+124717.7,30.598812,12.78826,0.08591599999999999,41.65339218255063,-21.2146301,15.975711542938091,1.0,,
J083552.35+295716.0,128.96813999999998,29.954444,0.076149,41.441972,-21.1861038,15.727578948551786,1.0,46526.0,Sb2t,J115938.05+561702.4,179.90856000000005,56.28400799999999,0.0702908,41.169348521963,-21.1791821,15.551810922731676,1.0,31548.0,SBb?t
J083552.35+295716.0,128.96813999999998,29.954444,0.076149,41.441972,-21.1861038,15.727578948551786,1.0,46526.0,Sb2t,J094638.95+041849.5,146.66228,4.3137593,0.0663696,41.74362977453171,-21.2538319,15.346541771617195,1.0,28586.0,Er
J083552.35+295716.0,128.96813999999998,29.954444,0.076149,41.441972,-21.1861038,15.727578948551786,1.0,46526.0,Sb2t,J125830.19-015835.5,194.62578,-1.9765256,0.080331,41.099363447641004,-21.0904522,15.945605840784689,1.0,53557.0,Er
J215604.59+124048.5,329.01914,12.680144,0.076389,41.50485,-21.5029144,15.417962893252408,1.0,,,J141926.33+013935.9,214.85971,1.6599624,0.0764324,41.49165000000001,-21.4295502,15.492625801069677,1.0,32873.0,Er(m)
J215604.59+124048.5,329.01914,12.680144,0.076389,41.50485,-21.5029144,15.417962893252408,1.0,,,J133152.89+020059.2,202.97036,2.0164482,0.08577749999999999,41.26463,-21.556888600000004,15.629743966320673,1.0,40123.0,Sb1l(i)
J215604.59+124048.5,329.01914,12.680144,0.076389,41.50485,-21.5029144,15.417962893252408,1.0,,,J115610.77+045943.4,179.04486,4.9953806,0.07945419999999999,41.117705,-21.5115623,15.499350514690109,1.0,28608.0,Sc?t(m)
J215604.59+124048.5,329.01914,12.680144,0.076389,41.50485,-21.5029144,15.417962893252408,1.0,,,J075652.81+291942.3,119.22006,29.328403,0.06765560000000001,41.05113,-21.4977913,15.146217709287395,1.0,19067.0,Er
J215604.59+124048.5,329.01914,12.680144,0.076389,41.50485,-21.5029144,15.417962893252408,1.0,,,J120408.82+132117.0,181.03676,13.354723000000002,0.0763345,41.00847042195839,-21.504526100000003,15.414719328851481,1.0,30193.0,Sc(m)
J075456.75+355627.7,118.73645,35.941037,0.076914,39.911116,-21.1591244,15.777415984136756,1.0,47399.0,Sc,J123431.54-004554.4,188.63142,-0.76509879,0.0778185,39.91243166136749,-21.215559,15.747728725835948,1.0,46763.0,SBb2m
J075456.75+355627.7,118.73645,35.941037,0.076914,39.911116,-21.1591244,15.777415984136756,1.0,47399.0,Sc,J131228.22-013953.7,198.1176,-1.6649126,0.0817772,39.908110248485606,-21.2301159,15.846850621834278,1.0,53772.0,Er
J075456.75+355627.7,118.73645,35.941037,0.076914,39.911116,-21.1591244,15.777415984136756,1.0,47399.0,Sc,J075337.14+371002.8,118.40475,37.167441,0.07802569999999999,39.9063498974936,-21.1644211,15.804952027254052,1.0,49803.0,Ser
J075456.75+355627.7,118.73645,35.941037,0.076914,39.911116,-21.1591244,15.777415984136756,1.0,47399.0,Sc,J082150.04+470058.5,125.45851,47.016256,0.0747819,39.90229011292378,-21.1603146,15.711968362958595,1.0,44311.0,Sb2l(i)
J075456.75+355627.7,118.73645,35.941037,0.076914,39.911116,-21.1591244,15.777415984136756,1.0,47399.0,Sc,J235606.04+142907.9,359.02518,14.485532999999998,0.0772765,39.92060140198416,-21.1050186,15.842277299334615,1.0,,
J100450.33+095306.8,151.20969,9.885219,0.07707,40.512969,-21.0818272,15.859347684954074,1.0,46767.0,Sb,J110913.44+493110.1,167.30598,49.519465,0.07249639999999999,40.51201300000001,-21.1208096,15.68061812245964,1.0,37322.0,Sb2l(r)
J100450.33+095306.8,151.20969,9.885219,0.07707,40.512969,-21.0818272,15.859347684954074,1.0,46767.0,Sb,J082143.73+344624.6,125.4322,34.773507,0.082175,40.514145982708726,-21.154604,15.933494133541052,1.0,59765.0,SBb2m
J100450.33+095306.8,151.20969,9.885219,0.07707,40.512969,-21.0818272,15.859347684954074,1.0,46767.0,Sb,J075505.88+400228.7,118.77452,40.041301,0.068886,40.489034510080145,-21.1252117,15.559807745355208,1.0,31401.0,SBb2m
J100450.33+095306.8,151.20969,9.885219,0.07707,40.512969,-21.0818272,15.859347684954074,1.0,46767.0,Sb,J152452.61+331245.9,231.21922,33.212747,0.0787028,40.488931,-21.1514187,15.837733650233872,1.0,45905.0,Sen
J100450.33+095306.8,151.20969,9.885219,0.07707,40.512969,-21.0818272,15.859347684954074,1.0,46767.0,Sb,J111703.77+411217.6,169.26572,41.204889,0.0753816,40.538591,-21.0985985,15.79193343463493,1.0,45201.0,Sc?t(d)
J153241.20+331904.6,233.17166,33.317946,0.07712100000000001,40.363575,-21.2805843,15.662103767397694,1.0,42682.0,Sc3t,J093141.01+411602.3,142.92087,41.267294,0.0720422,40.36133,-21.224924100000006,15.56216829282496,1.0,36456.0,SBb2m
J153241.20+331904.6,233.17166,33.317946,0.07712100000000001,40.363575,-21.2805843,15.662103767397694,1.0,42682.0,Sc3t,J105139.64+120550.3,162.91517,12.097308,0.0811727,40.367877963723174,-21.2011395,15.858812155910915,1.0,47212.0,SBb2t
J153241.20+331904.6,233.17166,33.317946,0.07712100000000001,40.363575,-21.2805843,15.662103767397694,1.0,42682.0,Sc3t,J095600.71+130806.8,149.00294,13.135219,0.07007999999999999,40.358531035419404,-21.1918316,15.53231921285695,1.0,30690.0,Sc?t
J153241.20+331904.6,233.17166,33.317946,0.07712100000000001,40.363575,-21.2805843,15.662103767397694,1.0,42682.0,Sc3t,J210311.75+005831.2,315.79894,0.97533209,0.07341589999999999,40.3749994166353,-21.2055378,15.624649711875744,1.0,34870.0,Sb2t
J153241.20+331904.6,233.17166,33.317946,0.07712100000000001,40.363575,-21.2805843,15.662103767397694,1.0,42682.0,Sc3t,J115927.68+485858.8,179.86535,48.983007,0.0773663,40.38043687177269,-21.2899609,15.65999195428444,1.0,39317.0,Ei
J170328.97+614110.0,255.87069,61.686103,0.077172,41.264179999999996,-21.1938934,15.750306894631052,1.0,48428.0,Er,J213333.31-071249.2,323.3888100000001,-7.2136745,0.0864096,41.25646,-21.1855659,16.017948421142954,1.0,,
J170328.97+614110.0,255.87069,61.686103,0.077172,41.264179999999996,-21.1938934,15.750306894631052,1.0,48428.0,Er,J142237.92+044848.5,215.65799,4.813485,0.0870073,41.289451168006096,-21.2508163,15.968553348239885,1.0,63110.0,SBb2m
J170328.97+614110.0,255.87069,61.686103,0.077172,41.264179999999996,-21.1938934,15.750306894631052,1.0,48428.0,Er,J232313.54-101225.2,350.80643,-10.207003,0.08628179999999999,41.337736,-21.1045017,16.095608909049552,1.0,,
J170328.97+614110.0,255.87069,61.686103,0.077172,41.264179999999996,-21.1938934,15.750306894631052,1.0,48428.0,Er,J115938.05+561702.4,179.90856000000005,56.28400799999999,0.0702908,41.169348521963,-21.1791821,15.551810922731676,1.0,31548.0,SBb?t
J170328.97+614110.0,255.87069,61.686103,0.077172,41.264179999999996,-21.1938934,15.750306894631052,1.0,48428.0,Er,J232102.94-092252.4,350.26223,-9.3812173,0.082787,41.09877928455411,-21.1683903,15.936733538120023,1.0,,
J120332.94+022934.7,180.88727,2.492961,0.077487,41.497907,-21.786951100000003,15.166568327317613,1.0,21215.0,SBb2m,J120333.87+020106.5,180.89111,2.0184636,0.0833189,41.345399836695215,-21.694088,15.425736079952474,1.0,25619.0,Sc2m
J120332.94+022934.7,180.88727,2.492961,0.077487,41.497907,-21.786951100000003,15.166568327317613,1.0,21215.0,SBb2m,J081917.12+345939.5,124.82134,34.994301,0.085635,40.979895,-21.808239,15.374571417030394,1.0,23334.0,Sb2m
J120332.94+022934.7,180.88727,2.492961,0.077487,41.497907,-21.786951100000003,15.166568327317613,1.0,21215.0,SBb2m,J115550.39+440807.0,178.95995,44.135285,0.07322260000000001,40.913501000000004,-21.7350616,15.089108661695347,1.0,18618.0,SBc2l
J120332.94+022934.7,180.88727,2.492961,0.077487,41.497907,-21.786951100000003,15.166568327317613,1.0,21215.0,SBb2m,J080252.93+255255.6,120.72053,25.882111,0.0809512,42.271934715570296,-21.7579117,15.295775144908262,1.0,24251.0,Ei(i)
J120332.94+022934.7,180.88727,2.492961,0.077487,41.497907,-21.786951100000003,15.166568327317613,1.0,21215.0,SBb2m,J101447.78+503613.4,153.6991,50.603709,0.07862899999999999,40.70429735679966,-21.7273312,15.259673230849366,1.0,23522.0,SBb?t(r)
J092204.65+490740.1,140.51939,49.127799,0.077847,40.88215,-21.399702100000006,15.564423578974125,1.0,31876.0,Sc3t,J132936.22+550541.4,202.40091,55.094835,0.0855207,40.889182,-21.3678417,15.811898575138962,1.0,50418.0,Sb?t(r)
J092204.65+490740.1,140.51939,49.127799,0.077847,40.88215,-21.399702100000006,15.564423578974125,1.0,31876.0,Sc3t,J165921.68+624635.7,254.84033,62.776597,0.08013669999999999,40.890708715608994,-21.4427738,15.58773468010121,1.0,35325.0,SBb2m
J092204.65+490740.1,140.51939,49.127799,0.077847,40.88215,-21.399702100000006,15.564423578974125,1.0,31876.0,Sc3t,J223937.59-093158.2,339.90663,-9.5328458,0.0735677,40.907755,-21.3875942,15.447308092106436,1.0,,
J092204.65+490740.1,140.51939,49.127799,0.077847,40.88215,-21.399702100000006,15.564423578974125,1.0,31876.0,Sc3t,J154213.68+415759.3,235.55698,41.96647100000001,0.0873545,40.828082,-21.4729519,15.755580514133651,1.0,46238.0,Sc
J092204.65+490740.1,140.51939,49.127799,0.077847,40.88215,-21.399702100000006,15.564423578974125,1.0,31876.0,Sc3t,J112525.71+533344.5,171.35713,53.562348,0.0803525,40.764940008841904,-21.3541203,15.682551033096864,1.0,36395.0,SBb2m
J151921.67+590823.7,229.8403,59.13992,0.077968,41.7035712624802,-21.3625984,15.60508164681634,0.0,,,J102437.59+432809.8,156.15661,43.469396,0.08194800000000001,40.87240440143715,-21.3929119,15.688840414116184,0.0,,
J151921.67+590823.7,229.8403,59.13992,0.077968,41.7035712624802,-21.3625984,15.60508164681634,0.0,,,J142316.54+460844.3,215.81893,46.145648,0.0734538,40.719524667045825,-21.2633495,15.568016026726642,0.0,32960.0,SBb2m
J151921.67+590823.7,229.8403,59.13992,0.077968,41.7035712624802,-21.3625984,15.60508164681634,0.0,,,J013108.93+003123.4,22.787209,0.52315986,0.07732380000000001,40.50701759022564,-21.3526554,15.596040353962696,0.0,32711.0,Sb2m(m)
J151921.67+590823.7,229.8403,59.13992,0.077968,41.7035712624802,-21.3625984,15.60508164681634,0.0,,,J125245.67-023036.5,193.19031,-2.5101467,0.08282560000000001,40.46165699715243,-21.304718,15.801475658055784,0.0,43591.0,Ei
J151921.67+590823.7,229.8403,59.13992,0.077968,41.7035712624802,-21.3625984,15.60508164681634,0.0,,,J010730.48+141221.8,16.877012,14.206060999999998,0.0775716,40.22388255604962,-21.3490524,15.606963718508876,0.0,,
J154238.05+400758.8,235.65854,40.132992,0.078669,39.551767,-21.0770969,15.911071953447568,1.0,51078.0,SBc2m,J092437.03+395949.1,141.15431,39.99698400000001,0.07445639999999999,39.55036797209918,-21.0995884,15.762730891812485,1.0,41659.0,SBb2m
J154238.05+400758.8,235.65854,40.132992,0.078669,39.551767,-21.0770969,15.911071953447568,1.0,51078.0,SBc2m,J075537.80+410423.6,118.90751000000002,41.07322,0.0778733,39.55407,-21.1091385,15.855760188246336,1.0,53211.0,Sen
J154238.05+400758.8,235.65854,40.132992,0.078669,39.551767,-21.0770969,15.911071953447568,1.0,51078.0,SBc2m,J112425.60+642118.5,171.10667,64.355148,0.0695089,39.54468612611553,-21.0933552,15.612159130999085,1.0,34464.0,Sb3m
J154238.05+400758.8,235.65854,40.132992,0.078669,39.551767,-21.0770969,15.911071953447568,1.0,51078.0,SBc2m,J152233.70+332801.5,230.64042,33.467093,0.075446,39.560029915385314,-21.0784245,15.814058880680644,1.0,44645.0,Sc
J154238.05+400758.8,235.65854,40.132992,0.078669,39.551767,-21.0770969,15.911071953447568,1.0,51078.0,SBc2m,J153102.66+443335.0,232.76109,44.559727,0.0711628,39.54270198387612,-21.1515198,15.607569634411133,1.0,33676.0,Sb2t
J135454.97+395129.2,208.72904,39.858124,0.078685,39.66195300000001,-21.0999737,15.888660764304586,1.0,56147.0,Ei,J131354.21+441048.7,198.47586,44.180194,0.07634110000000001,39.66380347295203,-21.0763817,15.843061408342766,1.0,52893.0,Sb(m)
J135454.97+395129.2,208.72904,39.858124,0.078685,39.66195300000001,-21.0999737,15.888660764304586,1.0,56147.0,Ei,J074226.45+344926.5,115.6102,34.82403,0.08522350000000001,39.659173394467466,-21.178594600000004,15.993144458468961,1.0,63737.0,Ei
J135454.97+395129.2,208.72904,39.858124,0.078685,39.66195300000001,-21.0999737,15.888660764304586,1.0,56147.0,Ei,J093626.50+012438.1,144.11042,1.4105735,0.070823,39.66603588058304,-21.1828194,15.565360868893555,1.0,31828.0,Sb?t(m)
J135454.97+395129.2,208.72904,39.858124,0.078685,39.66195300000001,-21.0999737,15.888660764304586,1.0,56147.0,Ei,J161548.89+383953.9,243.95371,38.664983,0.0713625,39.657512498136654,-21.0813484,15.684129089869776,1.0,42431.0,Sc2m
J135454.97+395129.2,208.72904,39.858124,0.078685,39.66195300000001,-21.0999737,15.888660764304586,1.0,56147.0,Ei,J115935.04+015201.5,179.89601000000005,1.8670923,0.07757739999999999,39.656509001066816,-21.105320000000006,15.85086719123042,1.0,53155.0,Ei
J153545.67+422024.5,233.94029,42.340134,0.07872799999999999,39.742453999999995,-21.1540604,15.83582494596736,1.0,52951.0,Sc,J123218.29+641501.5,188.0762,64.25041999999999,0.08110969999999999,39.74331808660247,-21.091777800000006,15.96639365084631,1.0,52466.0,Sc2m
J153545.67+422024.5,233.94029,42.340134,0.07872799999999999,39.742453999999995,-21.1540604,15.83582494596736,1.0,52951.0,Sc,J093320.75+405425.6,143.33647,40.90712,0.0874677,39.74590875144516,-21.118454,16.113058329953013,1.0,63468.0,SBc2m
J153545.67+422024.5,233.94029,42.340134,0.07872799999999999,39.742453999999995,-21.1540604,15.83582494596736,1.0,52951.0,Sc,J123856.41+042403.7,189.73505,4.4010259000000005,0.0824668,39.74628409678141,-21.1173592,15.978871757763464,1.0,63010.0,Ser
J153545.67+422024.5,233.94029,42.340134,0.07872799999999999,39.742453999999995,-21.1540604,15.83582494596736,1.0,52951.0,Sc,J214120.94-082038.8,325.33723,-8.3441164,0.08542360000000003,39.738232,-21.1167908,16.060338263306786,1.0,,
J153545.67+422024.5,233.94029,42.340134,0.07872799999999999,39.742453999999995,-21.1540604,15.83582494596736,1.0,52951.0,Sc,J133800.70+665520.6,204.50291,66.922391,0.0769589,39.73638418239223,-21.0976429,15.840232307842786,1.0,,
J122912.86+004903.7,187.30359,0.8176939999999999,0.078916,40.474638,-21.4850693,15.510277372359347,1.0,29373.0,Sb3t,J134114.67+410825.0,205.31111,41.140269,0.076636,40.45688927653144,-21.4002266,15.528032569159468,1.0,34477.0,SBc2m
